track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
3FAQFr3XSOVE2gXfZjyORK,One Blade,Brennan Heart; Blademasterz,Brennan Heart 20 Years,217600,False,28,https://p.scdn.co/mp3-preview/bfefde4cd9e8cdbd55ee123a62fdba1ff07509fd?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2hz7eeWUCOd4ZIvlSX6vt7,Masterblade,Blademasterz,Brennan Heart 20 Years,271943,False,23,https://p.scdn.co/mp3-preview/50c5a51adcb59b1b4e9916850445689928ffc456?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3bVFVma5ikxopDbXrxsRvr,Futureshock,REXANTHONY,Memorabylia Ltd,311160,True,0,https://p.scdn.co/mp3-preview/6cccc0b647b43297880d926699225716ca2f5faa?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5YdfU6zSvFV9AROKUdMN0G,Never Break Me - Toneshifterz Remix,Brennan Heart; Toneshifterz,Brennan Heart 20 Years,222919,False,8,https://p.scdn.co/mp3-preview/360f158162d94eaae221d19b906cc201f48e8eba?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
5B1rCLfXBZuVBSeZuOBYif,Make a Change - Petersen vs. Straight Ahead Remix,Inner Smile; Petersen; Straight Ahead,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",469258,False,0,https://p.scdn.co/mp3-preview/319f58be8cd7613bab20314184d8c5da1610a57c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3QIC60GZ6S2xszfKuvCtPF,Too Cold - Aquaplex Mix,Icebreaker; Aquaplex,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",470840,False,0,https://p.scdn.co/mp3-preview/fb24b8c079e44123c520dca450857105557b699c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3Trmv49GUJBWxCCohRy5uP,Undivided - Jpl Club Mix,Joni; Kate Smith,"Trance Classics Ultimate, Vol. 5 (Back to the Future, Best of Club Anthems)",416501,False,0,https://p.scdn.co/mp3-preview/abb1f301144d6fc907362a42b606ee10140d2884?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
6NeRkaA7G3wAB3CQC5nWql,Die Herdplatte 100°,Gary D.; Timo Maas,From Past to Present (The Best of Gary D.),555626,False,13,https://p.scdn.co/mp3-preview/3673273786a341bf5c735e8255860305dd91dcbc?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
158DcjDFuqDx9C59oJftee,Ten Feet Tall - Brennan Heart & Code Black Remix,AFROJACK; Wrabel; Brennan Heart; Code Black,Brennan Heart 20 Years,274842,False,0,https://p.scdn.co/mp3-preview/21c5012ef2fc52792078c85db942eb715b825351?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
3RC9yxfDZUFXtBjTPeegZ3,We Are Possessed - Headhunterz Remix,Brennan Heart; Headhunterz,Brennan Heart 20 Years,368469,False,8,https://p.scdn.co/mp3-preview/53d85a9a99ed5f80c14e20166f03998b692ecb44?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4xVokoSlh4mlOGdRYxx8Rs,My Bass - Acid Step Mix,Brain Ovulation,Only Kick,390813,False,1,https://p.scdn.co/mp3-preview/e5b7ec8488fe5ba0dee1b76f0dde9c23fe0eddf9?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2sRc83iI8GdpUDIdLRA73n,DBZ Bass,Dj Mochue; Dj Gino,Suspire,331656,False,0,https://p.scdn.co/mp3-preview/cb70fe76cd136487025f651476692512a097ff7e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2Emr3hndIqQ3wYiZNBT551,Dominator '98 - Klubbheads Hectic Klubb Remix,Human Resource; Klubbheads,Dominator,230415,False,1,https://p.scdn.co/mp3-preview/1d8b219abfef0a5e5d163bb19c4592321f865bb3?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4w1V6Kebp1nZ4wngYlCg04,Dominator - Slim Shore Extended Remix,Human Resource; Slim Shore,Dominator,268974,False,0,https://p.scdn.co/mp3-preview/84aaeeab9dfd0c63ff64d5e61502ea96e298d75a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0Z6xMVnzeX3P0oiiUyDnPj,Dominator '98 - DJ Misjah Harddub,Human Resource; DJ Misjah,Dominator,196266,False,2,https://p.scdn.co/mp3-preview/0f425abf8ce2623905bbdab7d8ae92272b12335f?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
0kSL7CjIl1e5zR372sj2Hz,Sunflower,Airtribe,From Past to Present (The Best of Gary D.),440386,False,3,https://p.scdn.co/mp3-preview/ad6f4392881b2569676bb6b5c8dfc927fb1a5dfe?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2RMrfOtlzUqVJnste4fc3B,Face The Enemy - Zany Remix,Brennan Heart; Zany,Brennan Heart 20 Years,359628,False,7,https://p.scdn.co/mp3-preview/76c5a7433f4f73d9c680c009e5e9c98deb657eee?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
58HyWeb4JV3AjmoitUZwkx,Wake Up!,Brennan Heart; The Prophet,Brennan Heart 20 Years,353600,False,26,https://p.scdn.co/mp3-preview/7b91e345149a342c196ba2ebbd3c2dccc924cd9b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
21kbuzD8V0CTWjovaeiy9d,Virtual Indians - Activator Remix,Dj Stefano Bonato,Hardstyle Story,391732,False,0,https://p.scdn.co/mp3-preview/43e4c058cdf17e0ad0051793fd10440f8873c4de?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4CMlpKrO00l5YojNbcC3y0,No Control (Hard Message),DJ Mada,"Dance Floor Drivers Vol, 11",320494,False,0,https://p.scdn.co/mp3-preview/a1b357bdf51914d11c6dc52894363a1ec71d93c6?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2ePAOqvVDsBCZsBh72M96Z,Fire,Pablo B Vs The Quakers,"Dance Floor Drivers Vol, 11",322906,False,0,https://p.scdn.co/mp3-preview/a9873b8e93a223ebce9c6ddcc7987c74dfc30217?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2dGTP3k6aKL9M7p0qh7QiB,I Got Tonight - 2005 Remix By Dj Activator,Bison; Quakers; Dj Activator,Hardstyle Story,411376,False,0,https://p.scdn.co/mp3-preview/a93c7e361442442f031f1bb56680a1c9d965fa8c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
644VKFGgk2eWYZODUguM6m,Listen to Your Heart (feat. Edmée) - Radio Edit,DHT; Edmee,Listen to Your Heart (feat. Edmée) [Radio Edit],191813,False,42,https://p.scdn.co/mp3-preview/c4bf3497092e3a07953d879fa515a69915ea234f?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
4dj1JoKs9HzoEDm4lxJmk3,Raver 4 Life - Extended Version,SXF Thunderscream,Raver 4 Life,394430,False,0,https://p.scdn.co/mp3-preview/f359108927b04320ce1e4f270f50ca515cb37e18?cid=2d41cd0ab78d4fc180a3b32d56acd648,6O30MAQHUuMTqfXuAG26Zp
2sQLabj3BSALTq2FmTrDXC,Ghosts Again - Massano Remix,Depeche Mode; Massano,Ghosts Again (Remixes),402818,False,45,https://p.scdn.co/mp3-preview/b1242b4af157ff1d8757f0cdb7d882d3e535f1b2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1gbQjiGMn0wKeQVEKbpcB5,Ghosts Again - Chris Liebing vs Luke Slater Remix,Depeche Mode; Chris Liebing; Luke Slater,Ghosts Again (Remixes),486363,False,18,https://p.scdn.co/mp3-preview/1f34f0d675c78137a03fec9f4fcef3e1a90c0f48?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7b1OZkRxTfKyJTLoxPfdAr,Ghosts Again - Rival Consoles Remix,Depeche Mode; Rival Consoles,Ghosts Again (Remixes),226804,False,13,https://p.scdn.co/mp3-preview/1d3b4a360cd959913eb42a7612c5b66f61a8c625?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2zW9HYFXkTHUI7bKTD7rZd,Ghosts Again - Davide Rossi Strings Remix,Depeche Mode; Davide Rossi,Ghosts Again (Remixes),240854,False,20,https://p.scdn.co/mp3-preview/6297e5e5016e8c507c839ab8433e8fdf1cfe056b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1vn0WQq0XDsBkrpDemNNpa,Ghosts Again - Bergsonist's Shadow Mix,Depeche Mode; Bergsonist,Ghosts Again (Remixes),248221,False,16,https://p.scdn.co/mp3-preview/ceb3abd9801ac198a5bba2af9b042d65ec09e755?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1zqSsQFcuMn4rHrCyt2mkS,Ghosts Again - Miss Grit Remix,Depeche Mode; Miss Grit,Ghosts Again (Remixes),231323,False,14,https://p.scdn.co/mp3-preview/8e80612f9037259049da829e73ce8f27ed690daa?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4X6Y9HNvAAmabjwL2pX2V6,Ghosts Again - Matthew Herbert's Feelings Remix,Depeche Mode; Matthew Herbert,Ghosts Again (Remixes),470595,False,10,https://p.scdn.co/mp3-preview/f44e33ba12a23cce0f9485663acd945e900d990d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2rkkJwnaORGnQDnBYjIuxS,Ghosts Again - Nik Colk Void Remix,Depeche Mode; Nik Colk Void,Ghosts Again (Remixes),275853,False,9,https://p.scdn.co/mp3-preview/ab2674e317bb1c485285aa6c0afec47d749af03d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2goLsvvODILDzeeiT4dAoR,Believe,Cher,Believe,239026,False,75,https://p.scdn.co/mp3-preview/4d1118af5a493275e5c7522aaa26faa34b72d828?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4yWeYfdw5FR0vAMjtFfddA,All or Nothing,Cher,Believe,238160,False,51,https://p.scdn.co/mp3-preview/0d674236654b86a49eafe5ce0302bd7f8cce25cb?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
144JMbvbR5txNzoZ112wo4,Strong Enough,Cher,Believe,224000,False,63,https://p.scdn.co/mp3-preview/d839454c3df67a75dcbca68c9ad635357571ba3d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0pifkqN4kRVux0zXssE517,Dov'è l'amore,Cher,Believe,258920,False,49,https://p.scdn.co/mp3-preview/4a87e4cbc4879243a16e47fbe5e028655d81d165?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
31vuTALeyQSRU39TV1Qkew,Believe - Almighty Definitive Mix,Cher; Jon Dixon; Martyn Norris,Believe (Remixes),455533,False,25,https://p.scdn.co/mp3-preview/2a9b0a2bf4e962255120625b0f29ae090daf0f0e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
50fonY7NSzBiRpA5egFcMH,Love Is the Groove,Cher; Humberto Gatica,Believe,271133,False,29,https://p.scdn.co/mp3-preview/82ec2b33c4d22c09d5806e729dad19a614c5ba8d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1oBcMFAKbdMkPlzqxOSaHk,Believe In Me,Cher Blu; Myx Quest; Stxkz,Believe In Me,251221,False,1,https://p.scdn.co/mp3-preview/9f47c130b3e630dc53d137ae59898b0aa0f8e377?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5p9z6CpWLEXhPekv9KmZwI,Believe - Club 69 Future Anthem Mix; 2023 Remaster,Cher; Club 69,Believe (25th Anniversary Deluxe Edition),565413,False,18,https://p.scdn.co/mp3-preview/67957aeba5780a76ed930876df6e0dcff1647ee9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6OkFkFIOQ42FqdHnZVEqZj,Runaway,Cher,Believe,286600,False,36,https://p.scdn.co/mp3-preview/32aebc4ecde98d7d72dba712ddea28fcfc8654a4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4rWStvqjiTZuOJkLL38e1I,Taxi Taxi,Cher; Humberto Gatica,Believe,304040,False,32,https://p.scdn.co/mp3-preview/f2a50d9004cd559883855a2dd4b383cdf18568ab?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7wZeLMtTPHYcYjB2WvFe9k,We All Sleep Alone,Cher,Believe,310666,False,28,https://p.scdn.co/mp3-preview/e9adc93f2a8461766cc2cf3e4fd511e253a23406?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6MiNZJ178L6ypTnBt2G4BJ,Believe,Cher,Believe (Remixes),239026,False,35,https://p.scdn.co/mp3-preview/4d1118af5a493275e5c7522aaa26faa34b72d828?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6u1YC0T8zm6QP5G1jxrtCX,Believe - Xenomania Mad Tim and the Mekon Club Mix,Cher; Xenomania,Believe (Remixes),555986,False,16,https://p.scdn.co/mp3-preview/e397917851f470f217ee6b48aeae2d65a60ee39d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0hM4O5FZ96SnaNtMaivNIW,Believe - Almighty Definitive Mix; 2023 Remaster,Cher; Jon Dixon; Martyn Norris,Believe (25th Anniversary Deluxe Edition),456760,False,19,https://p.scdn.co/mp3-preview/1f864b3cf65f299632e4c025bd4db73d2fe92111?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2S0gYvxW2VGa4gBpto9tHS,Believe - Club 69 Phunk Club Mix,Cher; Club 69,Believe (Remixes),524280,False,17,https://p.scdn.co/mp3-preview/674c9529ab79464b10285a80a38f20ca4feeaac9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2p0gaHGMbAeaDSyBa75Ul5,The Power,Cher; Humberto Gatica,Believe,236360,False,36,https://p.scdn.co/mp3-preview/9b6c577258043ce6247d549612737cc6b1cb56d9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6XfOH8dLzKPJgjdx19H1hx,Believe - Phat 'n' Phunky Club Mix,Cher; Phat 'N' Phunky,Believe (Remixes),464213,False,19,https://p.scdn.co/mp3-preview/41860448492d0ba8313530c4069861268f0a5b5e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2ms6smXB64OXHUzcL6gnek,Believe - Club 69 Phunk Dub,Cher; Club 69,Believe (Remixes),422466,False,7,https://p.scdn.co/mp3-preview/16d9b8b1d27db0b5a11d4e124f0507a2e5a3736b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2ROJCBdOLQNp01eRXjsPG8,Takin' Back My Heart,Cher,Believe,272893,False,30,https://p.scdn.co/mp3-preview/e37e4a04a8e0a89d0a7d58645afcd0080c7c1d8e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5ssLmwqLu8Ebe8vNt8kO5H,Believe - Club 69 Future Anthem Mix,Cher; Club 69,Believe (Remixes),564106,False,14,https://p.scdn.co/mp3-preview/f07a7a78610f8b3e72752dfb9ad90c076ed3ad66?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5dnSuVlIPOPMfL4r3qL2Oc,Believe - Phat 'n' Phunky Club Mix; 2023 Remaster,Cher; Phat 'N' Phunky,Believe (25th Anniversary Deluxe Edition),464373,False,12,https://p.scdn.co/mp3-preview/c8931198183633c7fb3c9ce54c97018aadd207f3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7ooPTkm3HWsmpn7ubQUfyt,I Believe in You,Cheryle,I Believe in You,275826,False,3,https://p.scdn.co/mp3-preview/333686daddd85a09ad09d865c31ce674c467ec55?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0pwIueHrz0bYzotMdcrIre,Love Is the Groove,Cher; Humberto Gatica,Believe (25th Anniversary Deluxe Edition),271133,False,13,https://p.scdn.co/mp3-preview/623ea6483e3c97807d0b2e0ef0a1c22da0700549?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6zLYPHeGZEAsBPUWArl9hT,Runaway,Cher,Believe (25th Anniversary Deluxe Edition),286600,False,16,https://p.scdn.co/mp3-preview/f1cdc655299b6e8a93eba55234a7369d7f86b7f3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
75xKg5iTMXpsDfL4Ke7306,Taxi Taxi,Cher; Humberto Gatica,Believe (25th Anniversary Deluxe Edition),304040,False,14,https://p.scdn.co/mp3-preview/e7c99acb095316c097a6f5da14c8b882db86d2d5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6pRxcwzh3ga0tK3s749Ttw,Believe - Grip's Heartbroken Mix,Cher; Grip,Believe (Remixes),552680,False,10,https://p.scdn.co/mp3-preview/ce3f94a062ae6f632a9ab69c27c195b1f936f973?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1bU5Y6KTPVZh2uMSdGAqEJ,Believe,Cher,Believe (25th Anniversary Deluxe Edition),239026,False,27,https://p.scdn.co/mp3-preview/8ab49432e548d65a6342263d6dfa6d46404d9c72?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1GoE5cW7gSCCO1p9E1gPBi,All or Nothing,Cher,Believe (25th Anniversary Deluxe Edition),238160,False,20,https://p.scdn.co/mp3-preview/2bcc0ddb9bb82db9c3787d1cbda89d787f601749?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3OF1TcTZAfeaMt06E1Qq4u,Dov'è l'amore,Cher,Believe (25th Anniversary Deluxe Edition),258306,False,20,https://p.scdn.co/mp3-preview/77c484b1b695062476d65e045b74fd03d94fe584?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1aQj9qipF4etK0Xs7tgvSc,We All Sleep Alone,Cher,Believe (25th Anniversary Deluxe Edition),310666,False,13,https://p.scdn.co/mp3-preview/d3b8f79f33706be711a4069c2060640470e9395b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
71hxZ45bRzWVtzbcGlXkdV,All or Nothing - Danny Tenaglia Inchermental; 2023 Remaster,Cher; Danny Tenaglia,Believe (25th Anniversary Deluxe Edition),461826,False,8,https://p.scdn.co/mp3-preview/d6bb4befb8de0d2018d654e9a087a71ad8274ad5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
04XCghvYTujfZYisLE6lnW,Believe in Yourself,Cherokee; Strangelova; June One,Believe in Yourself,213714,False,22,https://p.scdn.co/mp3-preview/acefb0ffa0c82147fe02f10d3c1367070ac0ce8d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5R75DEHS1Gz9pI6LSW8xyW,Believe,Eagle-Eye Cherry,Believe,193081,False,25,https://p.scdn.co/mp3-preview/eb748d8f00be9d36a40149c02ba07d046b02ada2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1PYmKcB0vWOVRT2ZtVu85V,The Power,Cher; Humberto Gatica,Believe (25th Anniversary Deluxe Edition),236360,False,16,https://p.scdn.co/mp3-preview/cb204de026ec627b12f86af6fa6f740fc2961e0d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6dK7Uy34PINgX9d5ycuPDY,All or Nothing - Metro Mix; 2023 Remaster,Cher; Metro,Believe (25th Anniversary Deluxe Edition),238773,False,12,https://p.scdn.co/mp3-preview/0f799a46b3c87aa6fadeedef74fe5c005033cb59?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
78B2c4N551b3xcJXOPwygc,"Dov'è l'amore - Tony Moran's Anthem 7"" Mix; 2023 Remaster",Cher; Tony Moran,Believe (25th Anniversary Deluxe Edition),211840,False,11,https://p.scdn.co/mp3-preview/6719d186844978b7043b6c13914445cd6d91b851?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6PCrQ6jV2JCs65Zew4ZseQ,Strong Enough - Club 69 Phunk Mix; 2023 Remaster,Cher; Club 69,Believe (25th Anniversary Deluxe Edition),513333,False,10,https://p.scdn.co/mp3-preview/855c4c4c41f334506c2dc2485bcd6ed60a7c85b6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4X9OlQK4PdXzEfhF9GpEet,Believe - Club 69 Future Anthem Dub,Cher; Club 69,Believe (Remixes),455826,False,8,https://p.scdn.co/mp3-preview/1167c652f24c718daa0ac757c43eb0a1417eb117?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5lz0PgrxcI89hyW2TN5VD1,Dov'è l'amore - Emilio Estefan Jr. Extended Mix; 2023 Remaster,"Cher; Emilio Estefan, Jr.; Lawrence Dermer",Believe (25th Anniversary Deluxe Edition),339693,False,13,https://p.scdn.co/mp3-preview/97737311bfa654a32e61b93b90d3570f9bd3ed2e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3iSXAUAyyIjb9NxSWorpxI,Takin' Back My Heart,Cher,Believe (25th Anniversary Deluxe Edition),272893,False,13,https://p.scdn.co/mp3-preview/d57245b0288f7f7a114f71aa83138036a2433e9a?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4fP3SOieaZUPPERUCRVsVy,Strong Enough,Cher,Believe (25th Anniversary Deluxe Edition),224000,False,24,https://p.scdn.co/mp3-preview/8364c5f08c8de569b230d2168c3c5702dd1d503b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4CNmWA4Ov4m1ZkIgPISmBN,All or Nothing - Almighty Radio Edit; 2023 Remaster,Cher; Jon Dixon; Martyn Norris,Believe (25th Anniversary Deluxe Edition),217213,False,15,https://p.scdn.co/mp3-preview/70a70d8d24a402ae4991679850164785a0fcf55f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5X5I2IMfwUjt0iA3iPtoby,Believe - Phat 'n' Phunky Afterluv Dub,Cher; Phat 'N' Phunky,Believe (Remixes),382586,False,9,https://p.scdn.co/mp3-preview/c6baa31e321b456e15f925a5c0d179ae198b800c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6LsNJ6B3VM15kmlySbcKPq,Dov'è l'amore - Ray Roc's Latin Soul Instrumental; 2023 Remaster,Cher; Ray Roc Checo,Believe (25th Anniversary Deluxe Edition),547480,False,7,https://p.scdn.co/mp3-preview/cf374cd373c7c0fc4fd7610439f778a76620d687?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
7DfYH5jzXTihzHLH4c62Fd,Strong Enough - Male Version; 2023 Remaster,Cher,Believe (25th Anniversary Deluxe Edition),212213,False,12,https://p.scdn.co/mp3-preview/4234369c63cb53ffa97efb068672a1ada636d2ef?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
1oqpg4JNyomHTLUCcDjvqi,Strong Enough - Pumpin' Dolls Radio Edit; 2023 Remaster,Cher; Pumpin' Dolls,Believe (25th Anniversary Deluxe Edition),227560,False,17,https://p.scdn.co/mp3-preview/5650f2dea2cf1f9fa9f980291032b158194f7644?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
24zmmXTAroXSuFmnHYLPpA,Dov'è l'amore - Tee's Radio One Instrumental; 2023 Remaster,Cher; Todd Terry,Believe (25th Anniversary Deluxe Edition),199640,False,7,https://p.scdn.co/mp3-preview/20a3335898b7db33c246ce95fa6e90ca0eb68589?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
4ROyWtj2w800LRg8uKZRL5,Believe,Cheryl Lo Manto,Believe Riddim,240000,False,0,https://p.scdn.co/mp3-preview/02d68092d76d9acd7cf0e2073d45c3a02d170d06?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
2uZG8bOnOps0EYyksC0onL,Believer - Nightcore,Cherry 葵 Nightcore; HAZLYE,Believer (Nightcore),160646,False,16,https://p.scdn.co/mp3-preview/2fcb42537f8e02729d0fbcd9fcec7286a08af46f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
3DDMo7NBNpfsvBtCP3y4zn,Believe - Nightcore,Cherry 葵 Nightcore; Lift The Curse,Believe (Nightcore),171006,False,11,https://p.scdn.co/mp3-preview/ca61bb9cc1b3104581536a7cde05184f9e64b5b0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
5lSj62pT9pSeNdGdWkaUwW,SEX IN THE MACHINE TAKE 2,Jean-Michel Jarre; Nina Kraviz,OXYMOREWORKS,305199,False,17,https://p.scdn.co/mp3-preview/c8e550a73364369e21973d279861dec932ce23f4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
0wzvXe3Zfm70NDknKVqzNQ,EPICA TAKE 2,Jean-Michel Jarre; French 79,OXYMOREWORKS,332924,False,18,https://p.scdn.co/mp3-preview/5be510991ad0c47a50e9d7058c9b2cf059b8acd8?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
6fZfOswbccMgAEwIA3HPRX,BRUTALISM REPRISE,Jean-Michel Jarre; Deathpact,OXYMOREWORKS,268842,False,19,https://p.scdn.co/mp3-preview/045f72433ddfb0414a526a825858f474473f5e7c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ggGeqTzrx6kkrl9cYbHgk
